G9flV,R7/8/1k1p4/5q2/1R6/p2P4/8/1K6 b KQkq - 0 1,b6c5 a8a5 c5b4 a5f5,https://lichess.org/training/G9flV
GAwkn,6Q1/8/2p5/6K1/7N/k7/r7/8 w KQkq - 0 1,h4f5 a2g2 g5f4 g2g8,https://lichess.org/training/GAwkn
GCGlb,8/8/p1K5/8/5p2/P2Q4/1P2rk2/8 w KQkq - 0 1,d3a6 e2e6 c6b7 e6a6,https://lichess.org/training/GCGlb
GCIEi,1Q6/7k/K5pp/8/r7/8/7P/8 w KQkq - 0 1,a6b7 a4b4 b7c7 b4b8,https://lichess.org/training/GCIEi
GDdS6,8/8/3Pb1k1/1Q3p2/3Kr3/P1P5/8/8 w KQkq - 0 1,d4c5 e4e5 c5b6 e5b5,https://lichess.org/training/GDdS6
GDqha,3r1r2/1p4kq/p1n1Rp2/6p1/6P1/2Q2B2/PP3P2/R5K1 b KQkq - 0 1,c6d4 e6e7 g7g8 e7h7,https://lichess.org/training/GDqha
GETvC,3r1k2/8/5PQ1/7p/1P1r1K1P/P2P4/8/8 w KQkq - 0 1,f4g5 d4g4 g5h5 g4g6,https://lichess.org/training/GETvC
GG5kE,1R6/3B1kpp/2p2r2/p2p4/5P2/p1P1q1P1/1n5P/1Q5K b KQkq - 0 1,f7e7 b8e8 e7d7 e8e3,https://lichess.org/training/GG5kE
GHU5J,4R3/pp2Rk2/7p/1P3q2/P5p1/2P2bP1/5P1P/6K1 b KQkq - 0 1,f7f6 e8f8 f6e7 f8f5,https://lichess.org/training/GHU5J
GJnBN,7k/6r1/p1b4p/1p6/5P1P/P1PQ4/1P1K4/8 w KQkq - 0 1,d2e3 g7g3 e3d4 g3d3,https://lichess.org/training/GJnBN
GKGP0,6k1/5p2/6rp/5K2/8/2Q5/8/8 w KQkq - 0 1,c3e5 g6g5 f5f4 g5e5,https://lichess.org/training/GKGP0
GNLZZ,8/4P3/6pk/7p/5n2/4K3/2R5/3r4 w KQkq - 0 1,e7e8q d1e1 e3f4 e1e8,https://lichess.org/training/GNLZZ
GNaVZ,8/8/R1k1p1p1/p5q1/8/8/KP6/8 b KQkq - 0 1,c6d5 a6a5 d5d4 a5g5,https://lichess.org/training/GNaVZ
GO6fq,8/1p3kR1/2pq1P1p/p1nr4/P7/1P4QP/6PK/8 b KQkq - 0 1,f7f6 g7g6 f6e7 g6d6,https://lichess.org/training/GO6fq
GOENU,R7/8/3k1p2/6p1/6P1/5P2/6K1/2qB4 b KQkq - 0 1,c1d1 a8d8 d6e6 d8d1,https://lichess.org/training/GOENU
GOLOp,3Q4/5pk1/7p/6P1/1P4P1/7P/2r1K3/2r5 w KQkq - 0 1,e2d3 c1d1 d3c2 d1d8,https://lichess.org/training/GOLOp
GOaFH,8/8/2p2RR1/p1kp2p1/P7/7P/6PK/2q5 b KQkq - 0 1,c1c3 f6c6 c5d4 c6c3,https://lichess.org/training/GOaFH
GOn1v,Q7/1p6/2b5/p7/k7/3R2KP/r5P1/8 w KQkq - 0 1,a8g8 a2g2 g3f4 g2g8,https://lichess.org/training/GOn1v
GPgvL,1Q6/R3ppkp/3p2p1/6P1/4b3/8/1K5P/4r3 w KQkq - 0 1,a7e7 e1b1 b2c3 b1b8,https://lichess.org/training/GPgvL
GPjsM,8/4k3/1p6/2np1p2/3P4/Q1K1PP2/P3r3/8 w KQkq - 0 1,d4c5 e2e3 c3d4 e3a3,https://lichess.org/training/GPjsM
GQKYd,r3kb1r/1p1q1pp1/p1np4/4p1P1/4P1b1/1NN5/PPP2P2/R1BQK1R1 w KQkq - 0 1,g1g4 h8h1 e1d2 h1d1,https://lichess.org/training/GQKYd
GQqxo,1k1r4/1p3pp1/p1p3p1/P2pn1r1/N2P4/1P2KPqP/4QRP1/2R5 w KQkq - 0 1,d4e5 g5e5 e3d3 e5e2,https://lichess.org/training/GQqxo
GU1CE,r5k1/6pp/2p5/2Pp2q1/1P1P2b1/2K3Q1/N3B3/R7 w KQkq - 0 1,e2g4 a8a3 c3b2 a3g3,https://lichess.org/training/GU1CE
GVuhE,8/5r2/8/5r2/Q2PK2k/8/1P6/8 w KQkq - 0 1,d4d5 f5f4 e4e5 f4a4,https://lichess.org/training/GVuhE
GWEpg,2K5/7p/2R1P3/1p3q2/pP6/P5kP/8/8 b KQkq - 0 1,f5h3 c6c3 g3g2 c3h3,https://lichess.org/training/GWEpg
GWcOb,1k4r1/pp3p2/2n1p2p/1q1p4/3P4/2P1BNr1/PPQK4/2R4R w KQkq - 0 1,f3e1 g3g2 d2d1 g2c2,https://lichess.org/training/GWcOb
GXRuA,6k1/p1p2ppp/2p3r1/3PP3/3Q1Pq1/8/PP2KRP1/R1B4r w KQkq - 0 1,e2d2 h1d1 d2c3 d1d4,https://lichess.org/training/GXRuA
GYAzP,8/5pQ1/4k3/1p3p2/8/5PK1/P6P/1r6 w KQkq - 0 1,h2h4 b1g1 g3f4 g1g7,https://lichess.org/training/GYAzP
GYkd5,8/2R2k1p/pp3q2/4p3/1P2P1b1/2P3PP/4N3/4K3 b KQkq - 0 1,f7e6 c7c6 e6e7 c6f6,https://lichess.org/training/GYkd5
GZ5E5,5B2/R7/7p/8/p1kP4/6P1/5PK1/3q4 b KQkq - 0 1,d1d4 a7a4 c4d5 a4d4,https://lichess.org/training/GZ5E5
GZXfJ,4Q3/R4bk1/7p/3p4/3r1K2/7P/6P1/8 w KQkq - 0 1,f4e5 d4e4 e5d6 e4e8,https://lichess.org/training/GZXfJ
GZlpb,8/R1p4p/2p3p1/1k2p3/1P2P3/3P4/1q4PP/6RK b KQkq - 0 1,b5b4 a7b7 b4c3 b7b2,https://lichess.org/training/GZlpb
GZsRu,3Q4/1p5p/7k/6p1/4n3/2P5/P1K2rPP/8 w KQkq - 0 1,c2d3 f2d2 d3e4 d2d8,https://lichess.org/training/GZsRu
Ga5Bo,4K3/4RP2/3k4/8/8/8/3p1r2/8 b KQkq - 0 1,d2d1q e7d7 d6c6 d7d1,https://lichess.org/training/Ga5Bo
GazGE,r2R2kq/7p/2pRr1pQ/pp3p2/8/4P3/b4PPP/6K1 b KQkq - 0 1,a8d8 d6d8 g8f7 d8h8,https://lichess.org/training/GazGE
Gb344,1k6/1p3pR1/2P1p3/2Q5/8/8/1K1r4/5r2 w KQkq - 0 1,b2c3 f1c1 c3d2 c1c5,https://lichess.org/training/Gb344
Gb8Kl,4r3/p4k1p/2p5/1p3p2/1PqP1BbR/2P5/P1Q2P2/4K1R1 w KQkq - 0 1,e1d2 e8e2 d2c1 e2c2,https://lichess.org/training/Gb8Kl
GcKoC,r3k2r/5ppp/1p2p3/3pNb2/1p3B1P/1Pn1PN2/PKnQ1PP1/3R3R w KQkq - 0 1,d2c2 a8a2 b2c1 a2c2,https://lichess.org/training/GcKoC
Gcr9h,8/3P2k1/4Qbpp/5p2/5PP1/4K2P/8/3r4 w KQkq - 0 1,g4f5 d1e1 e3d3 e1e6,https://lichess.org/training/Gcr9h
Gd61S,8/ppp4k/4p2P/5b2/7Q/4KP2/PPr5/8 w KQkq - 0 1,e3f4 c2c4 f4g5 c4h4,https://lichess.org/training/Gd61S
Gf4KD,2k1r3/1pp2Rp1/p1qp4/6r1/7p/1N2B2P/PPP1Q2P/R5K1 w KQkq - 0 1,g1f2 g5g2 f2f1 g2e2,https://lichess.org/training/Gf4KD
GhU59,8/5Q2/3R2pk/7p/4P3/2r1K3/2r5/8 w KQkq - 0 1,e3f4 c2f2 f4e5 f2f7,https://lichess.org/training/GhU59
GhX97,2k4q/3bn3/2n1p1pr/3pP1N1/p1pP2P1/PpP3N1/1P3QK1/RB6 w KQkq - 0 1,g5f7 h6h2 g2g1 h2f2,https://lichess.org/training/GhX97
Ghue9,7k/5q2/3p3R/2n5/1p1p4/3B3P/1P1B2P1/6K1 b KQkq - 0 1,h8g7 h6h7 g7g8 h7f7,https://lichess.org/training/Ghue9
GhwU8,3q4/1p1k2p1/1P2R3/p2p1p2/3P4/P1P4r/5P2/1Q3K2 w KQkq - 0 1,e6e5 h3h1 f1e2 h1b1,https://lichess.org/training/GhwU8
GiIgI,5R2/1p2r1kp/p5q1/P1p3p1/2Pb4/4pQP1/6KP/5R2 b KQkq - 0 1,e3e2 f8g8 g7h6 g8g6,https://lichess.org/training/GiIgI
GjzUP,2r4r/Qpqk1ppp/5n2/3pp3/P7/1PP5/6P1/RN3R1K b KQkq - 0 1,f6e4 f1f7 d7e6 f7c7,https://lichess.org/training/GjzUP
GklQg,8/2R5/2p2p2/4kP2/1pP3K1/5B1P/6P1/1r2q3 b KQkq - 0 1,b1b3 c7e7 e5d4 e7e1,https://lichess.org/training/GklQg
GlbRR,8/p1p2pk1/1p4p1/5P2/2P5/7Q/P2r1rKP/7R w KQkq - 0 1,g2g3 d2d3 g3f2 d3h3,https://lichess.org/training/GlbRR
Gloow,7r/2p5/p5k1/1p1Pb3/8/3P4/PP3PP1/n2Q1K2 w KQkq - 0 1,d1a1 h8h1 f1e2 h1a1,https://lichess.org/training/Gloow
GmdVh,8/1P4k1/8/6p1/5b2/7Q/1r2K1Bp/8 w KQkq - 0 1,e2d3 b2b3 d3e2 b3h3,https://lichess.org/training/GmdVh
Gp8DA,4k3/pp5p/6p1/4b3/3P2P1/Q2K3P/P4r2/8 w KQkq - 0 1,d4e5 f2f3 d3c2 f3a3,https://lichess.org/training/Gp8DA
GpO0O,8/6pk/4p2p/1Q1p4/2pP4/PKP5/1P3r2/8 w KQkq - 0 1,b3b4 f2b2 b4a5 b2b5,https://lichess.org/training/GpO0O
Gqyc0,R7/2k5/8/4r3/1P4B1/4P3/2p2KP1/1b6 b KQkq - 0 1,c2c1q a8c8 c7b6 c8c1,https://lichess.org/training/Gqyc0
GsEwP,r4kr1/p1p2p2/1p1p2PR/P2PbP2/2q5/2N1P3/1PQK2P1/7R w KQkq - 0 1,g6f7 g8g2 d2c1 g2c2,https://lichess.org/training/GsEwP
Gu5Ft,3r3r/Q1Rk2p1/3p3p/5p1b/3P4/7P/PP1NqPP1/6K1 b KQkq - 0 1,d7e6 c7e7 e6f6 e7e2,https://lichess.org/training/Gu5Ft
GuD1t,1R6/8/8/2k5/6PK/8/2p5/1b6 b KQkq - 0 1,c2c1q b8c8 c5b4 c8c1,https://lichess.org/training/GuD1t
GvT6s,4Q3/5p1p/3k2p1/2p5/3b4/5KPP/r4P2/8 w KQkq - 0 1,e8f7 a2f2 f3e4 f2f7,https://lichess.org/training/GvT6s
GxYmK,8/3R4/8/2Kp1k2/B2Pp2p/4P2P/5pP1/4n3 b KQkq - 0 1,f2f1q d7f7 f5e6 f7f1,https://lichess.org/training/GxYmK
H0Gsi,6k1/p6p/4p1p1/4Pr1n/1P6/4K2P/4Q1P1/8 w KQkq - 0 1,g2g4 f5e5 e3f2 e5e2,https://lichess.org/training/H0Gsi
H1B9U,8/8/8/4Rp2/2k2Kp1/4B3/2p4P/3r4 b KQkq - 0 1,c2c1q e5c5 c4b4 c5c1,https://lichess.org/training/H1B9U
H2ucJ,8/5k2/5rp1/8/8/8/3K4/Q7 w KQkq - 0 1,d2d1 f6f1 d1e2 f1a1,https://lichess.org/training/H2ucJ
H5EHW,8/5pk1/p5p1/7p/1p3QnP/1P2R1P1/P2r2K1/8 w KQkq - 0 1,g2f3 d2f2 f3e4 f2f4,https://lichess.org/training/H5EHW
H6AMd,5r2/1R6/8/6P1/5P1P/2k3K1/P1p5/8 b KQkq - 0 1,c2c1q b7c7 c3b2 c7c1,https://lichess.org/training/H6AMd
H6i7K,8/8/p2p3p/1b3Qpk/5P2/2P5/5K1P/2r5 w KQkq - 0 1,f4g5 c1f1 f2e3 f1f5,https://lichess.org/training/H6i7K
H7oVI,5r2/5kq1/1p2p1r1/3R1p2/5P2/P7/2R2QPP/6K1 b KQkq - 0 1,e6d5 c2c7 f7g8 c7g7,https://lichess.org/training/H7oVI
H9UW0,8/7R/1qpk1p2/4p3/P4nB1/6BP/5PPK/8 b KQkq - 0 1,b6d4 h7d7 d6c5 d7d4,https://lichess.org/training/H9UW0
H9jeg,6r1/2R2Kpk/7p/3RQ3/1r2P3/1p1B4/1P6/6q1 w KQkq - 0 1,f7e6 g8e8 e6d7 e8e5,https://lichess.org/training/H9jeg
HAE0p,8/7P/8/1k6/6PK/8/5P2/2r5 w KQkq - 0 1,h7h8q c1h1 h4g5 h1h8,https://lichess.org/training/HAE0p
HB344,8/1P6/P3p1p1/8/1K5p/4kP2/2r3PP/8 w KQkq - 0 1,b7b8q c2b2 b4a5 b2b8,https://lichess.org/training/HB344
HBf5d,8/2k5/2p5/P1r1pb2/8/3K2Q1/8/8 w KQkq - 0 1,d3e3 c5c3 e3f2 c3g3,https://lichess.org/training/HBf5d
HBjFL,2kr4/pp5p/2b1pQ2/5p2/3n1B2/6K1/PPP4P/R4B1r w KQkq - 0 1,f6g7 h1g1 g3f2 g1g7,https://lichess.org/training/HBjFL
HCSJz,7r/p4R1P/8/6k1/1p6/1P1BP3/P1KP1b2/6q1 b KQkq - 0 1,f2e1 f7g7 g5h4 g7g1,https://lichess.org/training/HCSJz
HEDQ1,2kn4/ppp1qp2/8/PPPp2pn/3Pp3/2B1P1Nr/5P2/R2QK3 w KQkq - 0 1,g3h5 h3h1 e1d2 h1d1,https://lichess.org/training/HEDQ1
HGyok,6R1/5p2/q1k1p1p1/3p3n/n2P4/B7/8/1KQ5 b KQkq - 0 1,a6c4 g8c8 c6b5 c8c4,https://lichess.org/training/HGyok
HIFiH,3r4/Q3N1pk/2K2b1p/P1P5/q2P4/4R1B1/5P2/8 w KQkq - 0 1,c6c7 d8d7 c7b8 d7a7,https://lichess.org/training/HIFiH
HISEe,3Q4/5pk1/3K2p1/5r1p/8/8/8/8 w KQkq - 0 1,d8b6 f5f6 d6c7 f6b6,https://lichess.org/training/HISEe
HIcQn,5b2/2q4k/p6p/3PpPp1/2B1P1P1/2B1QK2/1R6/7r w KQkq - 0 1,c4a6 h1h3 f3f2 h3e3,https://lichess.org/training/HIcQn
HJYzD,3r4/1k2bQpp/2P1q2r/1p2p3/8/3n1PP1/7P/R2R3K b KQkq - 0 1,b7c6 a1a6 c6c5 a6e6,https://lichess.org/training/HJYzD
HMtdE,QK6/3r4/1p5p/2p1k1p1/2P2p2/2P1nB1P/5p2/2R5 w KQkq - 0 1,f3e2 d7d8 b8b7 d8a8,https://lichess.org/training/HMtdE
HRqFt,7r/2q1k2p/5p2/pppbb2Q/3p2R1/3P4/PPP3PP/R5K1 b KQkq - 0 1,e7d7 g4g7 d7d8 g7c7,https://lichess.org/training/HRqFt
HSRME,8/3R3P/1p6/2k2N2/5PK1/2q3P1/7r/2n5 b KQkq - 0 1,c1e2 d7c7 c5b4 c7c3,https://lichess.org/training/HSRME
HSdrf,6r1/2qk3p/4p2R/1p1p4/8/4Q3/P1P1bP2/7K b KQkq - 0 1,e2g4 h6h7 d7c8 h7c7,https://lichess.org/training/HSdrf
HShMz,1R2k3/4q2p/6p1/3pPn2/1P3PQ1/8/r5PP/4K3 b KQkq - 0 1,e8d7 b8b7 d7e6 b7e7,https://lichess.org/training/HShMz
HT40g,5r1n/1bq2k2/p1rp1p1Q/1p2pP1P/4P2P/1PP5/PKB5/5RR1 b KQkq - 0 1,c6c3 g1g7 f7e8 g7c7,https://lichess.org/training/HT40g
HTzUo,r1bqk2r/pp3pp1/2p1pnBp/3p2Q1/2PP4/2N1P1P1/PP3PP1/R3K1NR b KQkq - 0 1,h6g5 h1h8 e8d7 h8d8,https://lichess.org/training/HTzUo
HU8w5,8/7p/p1pK2k1/Q1P3p1/4b3/2R1Pn1P/P5r1/8 w KQkq - 0 1,a5d8 g2d2 d6e7 d2d8,https://lichess.org/training/HU8w5
HV5pJ,b3k3/nq3p2/p3p2p/1pp1N3/2P5/PP5P/5Pr1/1R1QRK2 w KQkq - 0 1,e1e3 g2g1 f1e2 g1d1,https://lichess.org/training/HV5pJ
HVYvD,8/7n/6k1/8/2P5/4KQ1p/1r6/8 w KQkq - 0 1,f3h3 b2b3 e3d4 b3h3,https://lichess.org/training/HVYvD
HVlAO,8/2p3pk/p5pp/1pP5/1R4Q1/4B3/1P3PK1/1q1r4 w KQkq - 0 1,b4d4 d1g1 g2f3 g1g4,https://lichess.org/training/HVlAO
HYHCe,r2q3r/pbpn1k1p/1pn1p1pQ/3pP3/3P3R/2NB4/PPP2PP1/2KR4 b KQkq - 0 1,d8f8 h4f4 f7g8 f4f8,https://lichess.org/training/HYHCe
HZNbg,8/7p/1q1k4/8/2B2p2/2P5/2K1R2P/8 b KQkq - 0 1,f4f3 e2e6 d6c7 e6b6,https://lichess.org/training/HZNbg
HZvAc,7k/p5rP/b3P3/3p1P2/3N4/P2rK3/7Q/8 w KQkq - 0 1,e3f2 d3d2 f2f3 d2h2,https://lichess.org/training/HZvAc
HZzLU,2Q5/p5pk/1p3p1p/r7/5P2/2P3K1/PP3P1P/4r3 w KQkq - 0 1,c8g4 e1g1 g3f3 g1g4,https://lichess.org/training/HZzLU
HabrY,8/8/8/8/3Q2p1/2P1n1k1/PP6/2KBr3 w KQkq - 0 1,c1d2 e1d1 d2e3 d1d4,https://lichess.org/training/HabrY
Hb4zX,8/2p3pp/8/2q1k3/6R1/5P2/3r2BP/6RK b KQkq - 0 1,g7g6 g4g5 e5d4 g5c5,https://lichess.org/training/Hb4zX
HbQ8E,8/4k3/1p2r1p1/1P3p1p/2Q5/4K2P/1P4P1/8 w KQkq - 0 1,e3d4 e6e4 d4d3 e4c4,https://lichess.org/training/HbQ8E
HdKL5,5k1q/p7/3p4/2pP4/P4P2/3PQ3/5PK1/4R2r w KQkq - 0 1,g2f3 h1h3 f3g2 h3e3,https://lichess.org/training/HdKL5
HdW3S,8/2p4p/8/p2P4/1q2k3/5RK1/6P1/8 b KQkq - 0 1,a5a4 f3f4 e4d5 f4b4,https://lichess.org/training/HdW3S
He7PH,8/8/6pk/1Q3b1p/3K3P/P7/1P6/4r3 w KQkq - 0 1,b5d5 e1d1 d4e5 d1d5,https://lichess.org/training/He7PH
Hfvho,qk2rb1r/2pR3p/P1p2pp1/1n6/8/2P1BP2/QP3P1P/2K4R b KQkq - 0 1,e8e3 d7d8 b8a7 d8a8,https://lichess.org/training/Hfvho
HhJ9Q,R6Q/1p6/1kp2p2/3n1B2/6P1/7K/pr6/8 w KQkq - 0 1,h3h4 b2h2 h4g3 h2h8,https://lichess.org/training/HhJ9Q
HhUQ3,1R6/8/4r1k1/4Bp1p/1P1P4/8/3KB1q1/8 b KQkq - 0 1,h5h4 b8g8 g6f7 g8g2,https://lichess.org/training/HhUQ3
HknHc,8/4k3/8/8/5q1p/PR6/5PK1/8 b KQkq - 0 1,f4f7 b3b7 e7e6 b7f7,https://lichess.org/training/HknHc
Hlw9j,8/5pk1/6r1/7p/P4Kp1/3Q2P1/2B2r2/8 w KQkq - 0 1,f4e3 f2f3 e3d2 f3d3,https://lichess.org/training/Hlw9j
HmoZs,1r6/p7/2q1kp2/4n3/4p3/P1P4Q/1P1r2PP/1R3R1K b KQkq - 0 1,e6d6 f1f6 d6c7 f6c6,https://lichess.org/training/HmoZs
HmsOj,r2qk2r/1bb2pp1/p1n1p2p/1p1p2N1/1P1P1P2/P1PBP1P1/6P1/R2QK2R b KQkq - 0 1,h6g5 h1h8 e8e7 h8d8,https://lichess.org/training/HmsOj
Ho6dU,1k4rr/2pR4/2P1p3/p3Pb2/1P6/7p/1q1Q1K1P/2R5 w KQkq - 0 1,d2b2 g8g2 f2e3 g2b2,https://lichess.org/training/Ho6dU
Hp92O,3R4/8/8/7P/4k1K1/6P1/4pr2/8 b KQkq - 0 1,e2e1q d8e8 e4d3 e8e1,https://lichess.org/training/Hp92O
HpU9z,8/1p3Qbk/pN1p2p1/Pb1P4/1p6/1P5P/6P1/4r1K1 w KQkq - 0 1,g1f2 e1f1 f2e3 f1f7,https://lichess.org/training/HpU9z
Hpi9G,7k/p3R1p1/3p4/1q2b1p1/4Q3/1KP1R3/PP3r2/8 w KQkq - 0 1,e4b4 f2b2 b3a3 b2b4,https://lichess.org/training/Hpi9G
Hq5kG,8/8/p7/3R4/3K2k1/1P2P3/P7/5q2 b KQkq - 0 1,g4f3 d5f5 f3g2 f5f1,https://lichess.org/training/Hq5kG
HrBgj,8/2P3k1/4R2p/1pK2P2/8/n2r4/8/8 w KQkq - 0 1,c7c8q d3c3 c5b4 c3c8,https://lichess.org/training/HrBgj
Hrszq,3K4/3RP2p/1p3kp1/8/r7/7P/8/8 w KQkq - 0 1,e7e8q a4a8 d8c7 a8e8,https://lichess.org/training/Hrszq
Hs8Bw,8/8/1k6/3pP3/bPpP4/2P4Q/3K1P1P/3r4 w KQkq - 0 1,d2e3 d1d3 e3f4 d3h3,https://lichess.org/training/Hs8Bw
HtQbN,6k1/5pp1/2p1p3/1pPrP1pP/rB1P3q/8/1PKQ4/3R2R1 w KQkq - 0 1,b2b3 a4a2 c2c3 a2d2,https://lichess.org/training/HtQbN
HuZsg,5r2/3k3p/4p3/1p1p1p2/3K1Q1P/Pp3P2/1Pr3P1/7R w KQkq - 0 1,h1b1 c2c4 d4e3 c4f4,https://lichess.org/training/HuZsg
HvpCU,1k6/1p5p/4Q1b1/K7/2P2P2/r7/P5PP/8 w KQkq - 0 1,a5b6 a3a6 b6c5 a6e6,https://lichess.org/training/HvpCU
Hx9J7,R7/8/4pk2/3p4/5q2/6R1/1r4PK/8 b KQkq - 0 1,b2b3 a8f8 f6e5 f8f4,https://lichess.org/training/Hx9J7
HxTKo,6k1/r5p1/8/5Q2/3K4/8/8/8 w KQkq - 0 1,d4c5 a7a5 c5b4 a5f5,https://lichess.org/training/HxTKo
Hyoab,2Q5/p7/5k2/2KP2p1/5p2/4r3/8/2R5 w KQkq - 0 1,c1g1 e3c3 c5d4 c3c8,https://lichess.org/training/Hyoab
I19RV,8/8/5r2/7p/3KP3/7k/1p6/2Qn4 w KQkq - 0 1,c1d1 f6d6 d4c3 d6d1,https://lichess.org/training/I19RV
I47aT,7R/2p1qk2/p4p1p/B5p1/2N3P1/1P3P2/KPP4P/3r4 b KQkq - 0 1,d1d4 h8h7 f7e6 h7e7,https://lichess.org/training/I47aT
I6EA8,8/8/8/8/5RK1/q7/4k3/8 b KQkq - 0 1,e2d3 f4f3 d3d4 f3a3,https://lichess.org/training/I6EA8
I6sfd,8/p6p/1p2k1p1/2q5/4R1P1/P1B5/1PP3PK/8 b KQkq - 0 1,e6d5 e4e5 d5d6 e5c5,https://lichess.org/training/I6sfd
I9Q7F,8/8/2q5/8/4k3/6R1/5P2/4K3 b KQkq - 0 1,c6c4 g3g4 e4d3 g4c4,https://lichess.org/training/I9Q7F
I9yR7,2b1r1kq/p1p2p2/2p3n1/4p1RN/2P1Q3/8/r5PP/3R2K1 b KQkq - 0 1,e8e6 d1d8 g8h7 d8h8,https://lichess.org/training/I9yR7
ICPMD,2Q5/P4pk1/1r1K2p1/7p/8/5N2/4r3/8 w KQkq - 0 1,d6c7 e2c2 c7b6 c2c8,https://lichess.org/training/ICPMD
ICk7D,8/R5p1/6Pp/2pkN3/1p3P2/5PKP/1r1p4/8 b KQkq - 0 1,d2d1q a7d7 d5e6 d7d1,https://lichess.org/training/ICk7D
IDgsC,7r/1bq1k3/3p1pR1/2n1pP2/1p2P3/1N1B4/PpP1Q3/1K6 b KQkq - 0 1,c5b3 g6g7 e7d8 g7c7,https://lichess.org/training/IDgsC
IFVZ3,7r/5pk1/pp2p3/8/1Q6/1P2P1KP/P7/8 w KQkq - 0 1,g3f4 h8h4 f4f3 h4b4,https://lichess.org/training/IFVZ3
IFVyP,1k6/1pp1N1Q1/7r/8/3PP2p/2P2r1K/8/8 w KQkq - 0 1,h3g4 f3g3 g4f4 g3g7,https://lichess.org/training/IFVyP
IFabc,8/6k1/5r2/Q7/P1pP1K2/2Pb4/8/8 w KQkq - 0 1,f4e5 f6f5 e5d6 f5a5,https://lichess.org/training/IFabc
IGYD7,r3r3/1p1Q1k2/p1p2qp1/3n4/3P3R/2P5/PP3P2/2K4R b KQkq - 0 1,f6e7 h4h7 f7f6 h7e7,https://lichess.org/training/IGYD7
IGhNb,r2n1k2/p2p1p2/1p3nrp/2q1pN2/7p/1BP1PP2/PP3P2/R2QK2R w KQkq - 0 1,h1h4 g6g1 e1e2 g1d1,https://lichess.org/training/IGhNb
IH7eD,6k1/1p3p1p/p1b2Qp1/6P1/6PP/P5K1/1P4r1/8 w KQkq - 0 1,g3f4 g2f2 f4e5 f2f6,https://lichess.org/training/IH7eD
IHuUF,8/pp3p2/2p4R/5Nkp/3P1q2/7P/PP2B1K1/8 b KQkq - 0 1,f4f5 h6h5 g5f6 h5f5,https://lichess.org/training/IHuUF
IIQhs,8/R4k2/8/5NK1/5PP1/8/P7/2b1q3 b KQkq - 0 1,f7e6 a7e7 e6d5 e7e1,https://lichess.org/training/IIQhs
IJ1Gk,8/2R3P1/8/6K1/8/8/1kp1r3/8 w KQkq - 0 1,g7g8q e2g2 g5f6 g2g8,https://lichess.org/training/IJ1Gk
IJzQc,8/6p1/6p1/6Pp/3q4/5PK1/3kR3/4R3 b KQkq - 0 1,d2d3 e1d1 d3e2 d1d4,https://lichess.org/training/IJzQc
IK6tc,1R6/P4bp1/2p2p2/2k1p3/8/KP6/8/7r w KQkq - 0 1,a7a8q h1a1 a3b2 a1a8,https://lichess.org/training/IK6tc
IL2G4,3r1r2/pp3pkq/2p2R1p/6pQ/2b4P/P5P1/1P3RP1/7K b KQkq - 0 1,c4d3 f6f7 g7g8 f7h7,https://lichess.org/training/IL2G4
IM930,5Q2/1r4pp/6q1/p2pPpk1/P1pP4/2P5/7P/5R1K b KQkq - 0 1,b7b2 f1g1 g5f4 g1g6,https://lichess.org/training/IM930
INz65,5k2/5p2/1p6/6Q1/3PK1P1/8/6P1/r7 w KQkq - 0 1,e4d5 a1a5 d5c6 a5g5,https://lichess.org/training/INz65
IPcqP,2r1k2r/1n1nbpp1/p1qp4/4pPP1/2p1P3/2N1B3/PPPNQ3/3R1RK1 w KQkq - 0 1,g1f2 h8h2 f2e1 h2e2,https://lichess.org/training/IPcqP
IPqYr,r1q2krR/2p1p3/3n1pp1/pPpP1b2/2P5/3B4/P1QN1P2/4K2R b KQkq - 0 1,g8h8 h1h8 f8f7 h8c8,https://lichess.org/training/IPqYr
IQ8cp,6kq/Bp6/4P3/8/2P2pP1/1P1n4/P2R2P1/6K1 b KQkq - 0 1,d3e5 d2d8 g8g7 d8h8,https://lichess.org/training/IQ8cp
IQHHO,3R4/6p1/4R3/2p4r/1p2k3/1P2Bq2/P4P2/6K1 b KQkq - 0 1,e4f5 d8f8 f5e6 f8f3,https://lichess.org/training/IQHHO
IRBXD,8/2p1ppkp/p1Q3p1/4P3/6P1/2KP3P/5P2/1r6 w KQkq - 0 1,c6c7 b1c1 c3b4 c1c7,https://lichess.org/training/IRBXD
IRWhM,8/8/5p2/1R6/2pkP2K/5P2/3p2P1/8 b KQkq - 0 1,d2d1q b5d5 d4e3 d5d1,https://lichess.org/training/IRWhM
IRwBF,8/7p/p2R4/1p4Bk/5P2/1KP5/1P3q1P/8 b KQkq - 0 1,f2h2 d6h6 h5g4 h6h2,https://lichess.org/training/IRwBF
ISf5A,8/5p1k/8/7P/1Q4K1/4P1rr/8/8 w KQkq - 0 1,g4f4 h3h4 f4g3 h4b4,https://lichess.org/training/ISf5A
ITTM0,1k4q1/1p6/8/3p1bP1/5P2/P3RQ2/1P3K1r/2R5 w KQkq - 0 1,f2g3 h2h3 g3g2 h3f3,https://lichess.org/training/ITTM0
IUWKn,6k1/6b1/7p/p2P4/P1K2Q2/8/1r5P/8 w KQkq - 0 1,d5d6 b2b4 c4c5 b4f4,https://lichess.org/training/IUWKn
