Ff0Pv,1k1qR3/r1p5/p1Q5/3B3p/5p2/6P1/PP3PP1/2K5 b KQkq - 0 1,d8e8 c6e8,https://lichess.org/training/Ff0Pv
FfK2l,8/7p/1P3k2/2P2p2/2q2Kp1/4Q1P1/7P/8 w KQkq - 0 1,e3d4 c4d4,https://lichess.org/training/FfK2l
FfPBK,r4rk1/pp3ppp/3p4/2pP4/1q2PN2/1Pb2b1P/P1Q2P2/R3KBR1 w KQkq - 0 1,c2c3 b4c3,https://lichess.org/training/FfPBK
FfVJr,6k1/7p/5pbp/2bN4/1ppP3N/1P3Q2/2P3PP/q4r1K w KQkq - 0 1,f3f1 a1f1,https://lichess.org/training/FfVJr
Fg0Zh,8/5ppk/3B3p/3pP2q/p2P3Q/5p1K/7r/6R1 w KQkq - 0 1,h3h2 h5h4,https://lichess.org/training/Fg0Zh
FgxVO,5Rkq/4p3/p3P1p1/1p2Q3/3P4/3r4/P6P/6K1 b KQkq - 0 1,g8f8 e5h8,https://lichess.org/training/FgxVO
FhIop,6k1/p2b1p1p/4p1p1/P2p4/1qpP1P2/8/5QPP/R2Br1K1 w KQkq - 0 1,f2e1 b4e1,https://lichess.org/training/FhIop
FiEmK,rnb1k2r/1ppp1pp1/1p6/4PnN1/3PPBq1/2P5/PP4Bp/R2Q1R1K b KQkq - 0 1,f5h4 d1g4,https://lichess.org/training/FiEmK
Fiq5c,3k3r/p3pp1p/1p4p1/1Q1P4/4R3/8/P1r2qPP/R1B4K w KQkq - 0 1,b5f1 f2f1,https://lichess.org/training/Fiq5c
Fj352,3qR2k/2p2Qpp/2Pp2r1/1p1B4/1P6/6Pb/PnP2P1P/R5K1 b KQkq - 0 1,d8e8 f7e8,https://lichess.org/training/Fj352
FjW8f,rnb4r/ppN1kpbp/5pp1/1q2p3/8/Q7/PPP2PPP/3RK1NR b KQkq - 0 1,b5b4 a3b4,https://lichess.org/training/FjW8f
FkmaB,3q2k1/6pp/p4p2/1p2p3/8/PP4B1/5PPP/2Qr2K1 w KQkq - 0 1,c1d1 d8d1,https://lichess.org/training/FkmaB
FlBs8,5R1k/1p1b2qp/2n3pQ/n2B4/p1pP2P1/P1P4P/4N3/6K1 b KQkq - 0 1,g7f8 h6f8,https://lichess.org/training/FlBs8
FlbZU,3r3k/1Q4p1/8/3rb3/1P6/4B2P/5PP1/1q2RK2 b KQkq - 0 1,b1b4 b7b4,https://lichess.org/training/FlbZU
Fn8Ek,r1bq1k1r/ppp3pp/3p4/2b1R3/8/1Bp5/PP3PPP/RNBQ2K1 b KQkq - 0 1,d6e5 d1d8,https://lichess.org/training/Fn8Ek
FnE8d,5r1k/3RNppp/p1P5/q7/5b2/1P5P/P1R2PP1/3Qr1K1 w KQkq - 0 1,d1e1 a5e1,https://lichess.org/training/FnE8d
FnM64,r1bq1B1k/pp2pQ1p/2np2p1/2pB4/4P3/P2P1N2/2P2PPP/b3K2R b KQkq - 0 1,d8f8 f7f8,https://lichess.org/training/FnM64
FnlKN,1k2Q1nr/ppp2p2/3b1q2/3r3p/1PNp2pP/P2P2P1/2P2P1N/R4RK1 b KQkq - 0 1,f6d8 e8d8,https://lichess.org/training/FnlKN
FnncB,3R4/2P3rk/p5p1/P3p1Qp/4q2r/8/4n1P1/3R3K w KQkq - 0 1,g5h4 e4h4,https://lichess.org/training/FnncB
Fny6Q,r2q1rk1/4bppp/p1n1p3/1p6/3Nb3/1B4R1/PPP2PPP/R1BQ2K1 w KQkq - 0 1,d4c6 d8d1,https://lichess.org/training/Fny6Q
Fnz2k,6k1/1p3rpp/8/4Pp2/p4B2/q3P3/R4P1P/K1rQ4 w KQkq - 0 1,d1c1 a3c1,https://lichess.org/training/Fnz2k
Fo0m4,5R1k/5Q1p/1P6/5p2/4p3/q2p2P1/5r1P/6K1 b KQkq - 0 1,a3f8 f7f8,https://lichess.org/training/Fo0m4
Fo641,r1bq1k1r/pp3ppp/2p2n2/2b1n3/P3N1P1/2N4P/1P1QPP2/R1B1KB1R b KQkq - 0 1,f6e4 d2d8,https://lichess.org/training/Fo641
FoTri,r2q1r1k/5p1P/2nbpBp1/1bpp2p1/p7/1P1PPQ2/P1P2PB1/2KR2NR b KQkq - 0 1,d8f6 f3f6,https://lichess.org/training/FoTri
Foa4f,r3rk2/pp2q2B/2p1pRQ1/8/3P4/2P5/PP6/2K4R b KQkq - 0 1,e7f6 g6f6,https://lichess.org/training/Foa4f
Fpj5K,6qk/5p1p/2Q5/1p1p4/3b4/6RP/1P4K1/8 b KQkq - 0 1,g8e8 c6e8,https://lichess.org/training/Fpj5K
FqHvj,1r4rk/2p3p1/p2pbp1q/2p4R/4P2P/1P3Q2/P4PP1/4R1K1 b KQkq - 0 1,h6h5 f3h5,https://lichess.org/training/FqHvj
Fr2vL,3Q3k/6qp/3p3R/3Pp1p1/2r1P3/3p2PP/8/5K2 b KQkq - 0 1,g7f8 d8f8,https://lichess.org/training/Fr2vL
FtOFX,r1b1Qqk1/5ppB/p4r2/3p2N1/3P4/7P/P4PP1/5RK1 b KQkq - 0 1,g8h8 e8f8,https://lichess.org/training/FtOFX
Fub3Y,3R1k1b/2q2r1p/4b2n/1p2pp1N/p1p2P1Q/P1P1B2P/BP4PK/8 b KQkq - 0 1,c7d8 h4d8,https://lichess.org/training/Fub3Y
FwxIA,r4rk1/ppp2pqp/3pbB2/5P2/4P3/1Q4RP/P5P1/5RK1 b KQkq - 0 1,g7g3 b3g3,https://lichess.org/training/FwxIA
Fy5z4,r1b2R1k/p1pp1Qpp/1pn5/8/2B5/q7/P1P2PPP/R5K1 b KQkq - 0 1,a3f8 f7f8,https://lichess.org/training/Fy5z4
Fyvml,r1b1r1k1/ppp2pp1/2nb3p/8/3Pp2q/2P1B3/PPBQN1PP/RN4KR w KQkq - 0 1,d2e1 h4e1,https://lichess.org/training/Fyvml
FzIeM,1k3q2/pp4p1/2pQp2p/2P1P3/6P1/7P/PP6/3K4 b KQkq - 0 1,b8a8 d6f8,https://lichess.org/training/FzIeM
G0zt6,3qR1k1/6pp/5b2/2rn4/8/1rp3P1/2R2PBP/4Q1K1 b KQkq - 0 1,d8e8 e1e8,https://lichess.org/training/G0zt6
G1bge,Q1R2qk1/5ppp/4p3/p7/5P2/7P/6K1/8 b KQkq - 0 1,f8c8 a8c8,https://lichess.org/training/G1bge
G2n3o,1Q5k/3p1p1p/2b1p2q/1p6/3pP1R1/1B1P3P/1PP3PK/r7 b KQkq - 0 1,h6f8 b8f8,https://lichess.org/training/G2n3o
G4JTs,5R1k/p2p2pp/3q4/p1p5/8/1B1P2P1/PrP4P/5QK1 b KQkq - 0 1,d6f8 f1f8,https://lichess.org/training/G4JTs
G4pqE,7k/6p1/7p/5P2/p1p1P2b/Pp3r2/1P2Q3/1R3KRq w KQkq - 0 1,e2f3 h1f3,https://lichess.org/training/G4pqE
G5AjL,6k1/pp6/3p3p/1NpP1p2/1PP4q/P4p1Q/5PrK/R7 w KQkq - 0 1,h2h1 h4h3,https://lichess.org/training/G5AjL
G5GL2,8/8/pr2r3/1p4qp/1P1Q1R1k/P2P3P/6P1/6K1 b KQkq - 0 1,g5f4 d4f4,https://lichess.org/training/G5GL2
G5kNR,Qn4k1/pb3ppp/1q6/1N6/P4B2/6P1/1P2rb1P/RN3R1K w KQkq - 0 1,a8b7 b6b7,https://lichess.org/training/G5kNR
G6T4q,6k1/1p3pp1/7p/p7/P7/1q3Q2/1P3PPP/3r2K1 w KQkq - 0 1,f3d1 b3d1,https://lichess.org/training/G6T4q
G6YNN,6k1/pp1N1ppp/2p5/8/3pP1QP/8/5PP1/1q3K1R w KQkq - 0 1,g4d1 b1d1,https://lichess.org/training/G6YNN
G6a5o,3Q3k/6p1/6K1/p5P1/4Nqb1/8/8/8 b KQkq - 0 1,f4f8 d8f8,https://lichess.org/training/G6a5o
G79uc,r1b1rk2/ppbN3B/2p1pqQp/6p1/3P1p2/2P3B1/PP3PPP/R4RK1 b KQkq - 0 1,c8d7 g6f6,https://lichess.org/training/G79uc
G7sxZ,6k1/1p4p1/p3p2p/1P1p1p1q/P7/7r/7Q/6RK w KQkq - 0 1,h2h3 h5h3,https://lichess.org/training/G7sxZ
G8tES,1q3R1k/pp3Qpp/8/8/8/P1Pr2N1/1P3PPP/6K1 b KQkq - 0 1,b8f8 f7f8,https://lichess.org/training/G8tES
G9Csq,8/p2R3p/1p4pk/8/8/8/P6P/q4rQK w KQkq - 0 1,g1f1 a1f1,https://lichess.org/training/G9Csq
G9dBm,r1bqR2k/ppp2Qpp/8/3p1p2/3n4/8/PPPN1PPP/2K2B1R b KQkq - 0 1,d8e8 f7e8,https://lichess.org/training/G9dBm
GBaBb,r5rk/5R2/p1Q4R/1p2p2p/8/2P1q2P/PP4P1/7K b KQkq - 0 1,e3h6 c6h6,https://lichess.org/training/GBaBb
GCKAu,1r2k3/p7/3p1p2/3P4/3qP3/2B2P2/PpP4R/1K1rQ3 w KQkq - 0 1,e1d1 d4d1,https://lichess.org/training/GCKAu
GCVbv,2Q3k1/5q1p/3pN1p1/4b1P1/8/p6P/6P1/6K1 b KQkq - 0 1,f7e8 c8e8,https://lichess.org/training/GCVbv
GCy0j,2rkr3/1b4p1/pq4Pp/1p1p4/3N1Q2/1P1P4/1P5P/5R1K b KQkq - 0 1,b6d6 f4d6,https://lichess.org/training/GCy0j
GEoPn,Q1qR1k1r/5p2/4bP2/7p/7P/8/pP4P1/K7 b KQkq - 0 1,c8d8 a8d8,https://lichess.org/training/GEoPn
GFiDz,rkbq2n1/pp3p2/3B4/1BQP4/8/P7/1PP3P1/2K1R3 b KQkq - 0 1,d8d6 c5d6,https://lichess.org/training/GFiDz
GGEbL,3Q3k/bpr2q1p/p3p1pP/P3P3/1P1p1P2/8/6P1/5R1K b KQkq - 0 1,f7f8 d8f8,https://lichess.org/training/GGEbL
GGHGa,3R2qk/4Q1pp/8/1p3p2/1p6/4P1PK/1P3P1P/8 b KQkq - 0 1,g8d8 e7d8,https://lichess.org/training/GGHGa
GH5sB,7k/p5p1/3q3p/8/3Pb3/1BP3rP/PP5Q/5RK1 w KQkq - 0 1,h2g3 d6g3,https://lichess.org/training/GH5sB
GJBp8,1Q3k2/6p1/3Np2p/p1pbP3/P4P1q/2P1p2P/7K/8 b KQkq - 0 1,h4d8 b8d8,https://lichess.org/training/GJBp8
GJndP,5rk1/ppp2p1p/1bn3p1/5q2/1P6/2PQ1N2/P2B2PP/RN2rK1R w KQkq - 0 1,d2e1 f5d3,https://lichess.org/training/GJndP
GKbdI,3Q2k1/pp3ppp/2p5/2p1q3/4P3/2P5/bP2BPPP/6K1 b KQkq - 0 1,e5e8 d8e8,https://lichess.org/training/GKbdI
GKwvd,r3kb1r/ppp2ppp/3p1n2/8/2PPp1q1/1P1nP3/PB1N1PPP/RN1Q1K1R w KQkq - 0 1,b2c3 g4d1,https://lichess.org/training/GKwvd
GLwki,r5k1/p1p2ppp/2p5/2bn4/8/1BP5/PP3qPP/RNBQr2K w KQkq - 0 1,d1e1 f2e1,https://lichess.org/training/GLwki
GNjTK,2k5/pppn1pp1/3p1r2/4p3/7Q/1P1PP2R/PBP3PP/3q2K1 w KQkq - 0 1,h4e1 d1e1,https://lichess.org/training/GNjTK
GO4ev,5Q1r/1pq2R1k/p2p2p1/2p3P1/b1P5/8/P5PP/1R4K1 b KQkq - 0 1,c7f7 f8f7,https://lichess.org/training/GO4ev
GOzGW,r1b1R1k1/ppp3p1/3p3p/1qb3NQ/3p4/8/PPP2PPP/R5K1 b KQkq - 0 1,b5e8 h5e8,https://lichess.org/training/GOzGW
GPkfd,1k6/1pp4p/p4p2/3R4/5b2/PP5P/2P2qQ1/5r1K w KQkq - 0 1,g2f1 f2f1,https://lichess.org/training/GPkfd
GPqSr,6k1/5pp1/7p/1N1p4/2pP4/2K4b/1PB2q2/1Q2r3 w KQkq - 0 1,b1e1 f2e1,https://lichess.org/training/GPqSr
GQPLc,r1b2rk1/p4ppp/2p4q/2bp4/5P2/2NB2P1/PPP3P1/R2Q1R1K w KQkq - 0 1,d1h5 h6h5,https://lichess.org/training/GQPLc
GQZ5i,Q6k/1K4pp/3q4/2rP4/P7/8/8/8 b KQkq - 0 1,d6f8 a8f8,https://lichess.org/training/GQZ5i
GQrBI,4r1k1/5ppp/1p6/p1qP4/3b4/5PPb/2R2K1P/2RQ4 w KQkq - 0 1,d1d4 c5d4,https://lichess.org/training/GQrBI
GRKTy,k5Q1/pp1q4/8/4Bpp1/1b2p3/1P4P1/P5KP/8 b KQkq - 0 1,d7c8 g8c8,https://lichess.org/training/GRKTy
GSyxF,r1b1R1k1/bppq2r1/p1n2p2/P2p3Q/1P1P4/2P2N2/2B2PPP/5RK1 b KQkq - 0 1,d7e8 h5e8,https://lichess.org/training/GSyxF
GTxUM,8/4ppk1/2p3p1/4PP1p/3P3P/rq3N2/2p2N2/K1Q4R w KQkq - 0 1,c1a3 b3a3,https://lichess.org/training/GTxUM
GV3Pk,6rk/3p4/4pP1q/p1p1P3/4Q2P/2PB4/PPK5/8 b KQkq - 0 1,h6h4 e4h4,https://lichess.org/training/GV3Pk
GV67w,2Q3kr/3B1p1p/3ppqpB/5n2/8/5P2/PP3PPP/5K2 b KQkq - 0 1,f6d8 c8d8,https://lichess.org/training/GV67w
GVUPR,2kr3r/p2nbppp/B1p1pn2/q1p4b/3P1B2/2NQ3P/PPP2PP1/R3R1K1 b KQkq - 0 1,a5a6 d3a6,https://lichess.org/training/GVUPR
GVx44,Q1R2qk1/5ppp/8/8/8/8/6PP/7K b KQkq - 0 1,f8c8 a8c8,https://lichess.org/training/GVx44
GWRYS,8/p1b2Q1p/5R1k/2p3q1/3pr1P1/3P3P/PPP5/6K1 b KQkq - 0 1,g5f6 f7f6,https://lichess.org/training/GWRYS
GX4ZT,r1bqR1kr/pp4pp/3B1p2/3P3Q/8/P1Pn2P1/5P1P/R5K1 b KQkq - 0 1,d8e8 h5e8,https://lichess.org/training/GX4ZT
GZ58N,8/2pk1p2/P1p3p1/3p1p2/3P1P2/2Pq2Pp/1P3P1P/1Q4K1 w KQkq - 0 1,a6a7 d3b1,https://lichess.org/training/GZ58N
GZdVj,7k/ppp4p/2n1p2p/3pP3/3P4/N1P1q2r/PP4Q1/6RK w KQkq - 0 1,g2h3 e3h3,https://lichess.org/training/GZdVj
GZjbl,8/5p1k/4p2p/3p2p1/P2P4/5P2/5QPP/2q3K1 w KQkq - 0 1,f2e1 c1e1,https://lichess.org/training/GZjbl
GaRGD,2R2bk1/1p4pp/p4p2/3p4/Qp1B4/8/P4PPP/1q4K1 w KQkq - 0 1,a4d1 b1d1,https://lichess.org/training/GaRGD
Gcn7L,1q1r4/k1Rn4/r4bp1/Q3pP1p/3pB2P/P2P2P1/8/1R2K3 b KQkq - 0 1,b8c7 a5c7,https://lichess.org/training/Gcn7L
GdDWE,r2q1rk1/1b3p1p/p1n1pbp1/1p6/3N4/1B5R/PPP2PPP/RN1Q2K1 w KQkq - 0 1,d4c6 d8d1,https://lichess.org/training/GdDWE
Ge4Gj,8/pp4p1/2p2bQp/P3qB2/1P6/2P3Pk/5P2/2B3K1 b KQkq - 0 1,e5f5 g6f5,https://lichess.org/training/Ge4Gj
GeSlZ,r4rk1/2p1qpp1/p6p/1p2p2Q/3bPn2/3P4/PPBN3K/R1B2R2 w KQkq - 0 1,h5h4 e7h4,https://lichess.org/training/GeSlZ
Gh03A,r1b4q/ppp2Qp1/8/3P3R/8/2P3Pk/P4P1P/6K1 b KQkq - 0 1,h8h5 f7h5,https://lichess.org/training/Gh03A
Gh55R,3nR1kr/1p3q1p/p5pB/8/Q5P1/2P5/PP3PK1/8 b KQkq - 0 1,f7e8 a4e8,https://lichess.org/training/Gh55R
GhmAI,8/8/3p3k/p3b1pp/8/2Nq3P/PP4P1/2Q4K w KQkq - 0 1,c1f1 d3f1,https://lichess.org/training/GhmAI
Gipj8,rnbqk2r/ppp2ppp/8/8/2N3n1/6P1/PP2NKBP/R1BQ3R w KQkq - 0 1,f2f1 d8d1,https://lichess.org/training/Gipj8
GiyBn,r4k1N/ppp3pp/5q2/2b1p3/8/1Q3b2/PPPP2nP/RNBK3R w KQkq - 0 1,b3f3 f6f3,https://lichess.org/training/GiyBn
GjImf,rnbq1k1r/1p2ppbp/p3N1p1/1B2P3/6n1/2N5/PPP3PP/R1BQ1RK1 b KQkq - 0 1,c8e6 d1d8,https://lichess.org/training/GjImf
Gkd2c,r6k/p2b2pp/qb6/nN1Bn3/Pp3N2/1P4P1/7P/R1B2Q1K w KQkq - 0 1,b5d6 a6f1,https://lichess.org/training/Gkd2c
Gl5P6,7R/1p3p2/p3b2p/3p2p1/3Q2Pk/2P4P/q4P1K/8 b KQkq - 0 1,a2f2 d4f2,https://lichess.org/training/Gl5P6
Gli4G,r2q1b1r/pp5p/2n1bkp1/4p1N1/4p3/1B6/PPP2PPP/RNBQ2K1 w KQkq - 0 1,g5e6 d8d1,https://lichess.org/training/Gli4G
GlqpB,4r1k1/pp3p2/6B1/2Qp2P1/5KPq/8/P4r1P/1R5R w KQkq - 0 1,c5f2 h4f2,https://lichess.org/training/GlqpB
GluWt,r2q1rk1/1p3p2/3p3Q/6P1/2B5/pPN5/P1P5/2K4R b KQkq - 0 1,d8g5 h6g5,https://lichess.org/training/GluWt
Gmrnh,8/2kp4/1p6/8/4bq2/1BP5/PP6/1KQ5 w KQkq - 0 1,b1a1 f4c1,https://lichess.org/training/Gmrnh
GnQzh,5rk1/2p3pp/pp6/3qP3/1P1p1P2/P2Q2P1/2P1Nb1P/5R1K w KQkq - 0 1,d3f3 d5f3,https://lichess.org/training/GnQzh
GoIhC,r4r1k/1pp5/2np3R/p3p3/4P2q/1P1P4/PBPQ4/1K4R1 b KQkq - 0 1,h4h6 d2h6,https://lichess.org/training/GoIhC
GpYqh,8/1pR5/6rk/PP1pp2q/4p3/7r/7Q/5R1K w KQkq - 0 1,h2h3 h5h3,https://lichess.org/training/GpYqh
Gq1ZW,r2qk2r/p4Npp/2p5/n3p3/B5n1/2Pb4/PP3bPP/RNBQ1K1R w KQkq - 0 1,d1d3 d8d3,https://lichess.org/training/Gq1ZW
Gq52y,1Q2R1k1/1p3ppp/r1q5/3b4/1P1B4/P2P2NP/5P1K/8 b KQkq - 0 1,c6e8 b8e8,https://lichess.org/training/Gq52y
Gq6X0,1qR2k2/4p1b1/6r1/1p1b2N1/3p2Q1/7P/1P3PP1/6K1 b KQkq - 0 1,b8c8 g4c8,https://lichess.org/training/Gq6X0
GqyYE,6k1/2R2pp1/7p/2N5/1q1p3N/5BPb/1PP2P1P/3Qr1K1 w KQkq - 0 1,d1e1 b4e1,https://lichess.org/training/GqyYE
GrKLl,6k1/6p1/1R2p2p/3pP3/2qP4/8/6PP/3Q1r1K w KQkq - 0 1,d1f1 c4f1,https://lichess.org/training/GrKLl
GsDqH,1r4k1/p2bp2p/2p3p1/q2p4/4BPP1/2b1B2P/P1PQ4/K2R3R w KQkq - 0 1,d2c3 a5c3,https://lichess.org/training/GsDqH
Gsu54,rn5q/pp2ppk1/2p3p1/4Qb2/2pP4/2P2N2/P3PPP1/R3KB2 b KQkq - 0 1,g7f8 e5h8,https://lichess.org/training/Gsu54
GszXG,4q2k/ppp2p2/3p1Ppn/3P2Np/7P/2P1Q3/PP3P2/6K1 b KQkq - 0 1,h6f5 e3e8,https://lichess.org/training/GszXG
GuPD7,1QRqk3/4pp2/8/4p3/p7/8/5PP1/6K1 b KQkq - 0 1,d8c8 b8c8,https://lichess.org/training/GuPD7
Guaag,6k1/1N2n3/B2p2pb/PP1Pp3/3qP2p/5PpP/6P1/2Q4K w KQkq - 0 1,c1d1 d4d1,https://lichess.org/training/Guaag
GvaSu,3qR2k/6pp/p4p2/5P2/Q7/2P5/PP1r2PP/6K1 b KQkq - 0 1,d8e8 a4e8,https://lichess.org/training/GvaSu
Gwvri,rn1q1r1k/1b4p1/p2bB1p1/5p2/3PnB2/2N4Q/1PP2P1P/R3K1R1 b KQkq - 0 1,d8h4 h3h4,https://lichess.org/training/Gwvri
GxG5o,1rq1kb1r/p2n1p1p/Q3p3/6Bp/2BP2b1/2N5/PP3PP1/R3K1N1 b KQkq - 0 1,b8b2 a6c8,https://lichess.org/training/GxG5o
Gxnpv,4R1qk/2p2Qpp/p4b1r/1p1p4/3P4/P4NNP/1P3PP1/6K1 b KQkq - 0 1,g8e8 f7e8,https://lichess.org/training/Gxnpv
Gz5rO,1k2r3/pp6/2qpQ3/2p2p2/5P2/2PPKP2/PP5r/R3R3 w KQkq - 0 1,e6e8 c6e8,https://lichess.org/training/Gz5rO
GzErT,1r3rk1/p7/b1n1q1Rp/bpPp4/8/PP2P3/1BQ1N1PP/R5K1 b KQkq - 0 1,e6g6 c2g6,https://lichess.org/training/GzErT
Gzz5T,8/6pk/3N3p/5P1q/p1p4Q/Pr5K/6P1/6R1 w KQkq - 0 1,h3h2 h5h4,https://lichess.org/training/Gzz5T
H0SzB,7r/6k1/1q1p2p1/p2Pp2r/1P2P1b1/3Q1P2/1PB1p1P1/1R2R1K1 w KQkq - 0 1,d3e3 b6e3,https://lichess.org/training/H0SzB
H1OjL,8/p1p2p2/1p3p2/3P1q1p/P1P4P/2PQ1kP1/4r1RK/4r3 b KQkq - 0 1,e2e3 d3f5,https://lichess.org/training/H1OjL
H1X6W,rnbq1k1r/ppp2Bbp/3p2p1/4P1N1/5Bn1/4P3/PPP2P2/RN1QK2R b KQkq - 0 1,d6e5 d1d8,https://lichess.org/training/H1X6W
H1Xyx,7Q/8/8/8/n4P2/5K1k/8/1q6 b KQkq - 0 1,b1h7 h8h7,https://lichess.org/training/H1Xyx
H220J,3qR1k1/6pp/2Q2p2/8/5n2/7P/2P2PP1/6K1 b KQkq - 0 1,d8e8 c6e8,https://lichess.org/training/H220J
H2CFh,r2q1bnr/ppk1pBp1/n1p2pp1/Q7/3PNP2/4P3/PP4PP/R1B1K2R b KQkq - 0 1,c7b8 a5d8,https://lichess.org/training/H2CFh
H2E2E,6k1/1B3pp1/6rp/8/4P2q/5P2/8/1R2RQ1K w KQkq - 0 1,f1h3 h4h3,https://lichess.org/training/H2E2E
H2Xlg,3qR1k1/1p4p1/3r1bQp/8/8/3B2P1/5P1P/6K1 b KQkq - 0 1,d8e8 g6e8,https://lichess.org/training/H2Xlg
H2piz,8/5k1P/4b2K/4q1BP/8/8/8/8 w KQkq - 0 1,h7h8q e5h8,https://lichess.org/training/H2piz
H3Msl,2k5/ppp5/6p1/5b2/2qQ4/2N3P1/nB2P3/2K1R2B w KQkq - 0 1,c1d2 c4d4,https://lichess.org/training/H3Msl
H45XI,8/pppk4/4p3/3p4/4P3/2NP2P1/PPP4P/2q2rQK w KQkq - 0 1,g1f1 c1f1,https://lichess.org/training/H45XI
H4YLx,3R2qk/6pp/p7/8/2pQ4/7b/PPP4P/6K1 b KQkq - 0 1,g8d8 d4d8,https://lichess.org/training/H4YLx
H4pau,6k1/pp3ppp/8/4np2/8/4q3/PP4PP/RNrQ3K w KQkq - 0 1,d1c1 e3c1,https://lichess.org/training/H4pau
H5dOv,r2r3k/bppb2qp/p4B2/2P5/2B5/P3P3/1Q3P1P/2KR4 b KQkq - 0 1,g7f6 b2f6,https://lichess.org/training/H5dOv
H5gFP,6k1/1p6/p1p1P3/3n1N2/PP1P2PQ/5K1P/8/2q5 w KQkq - 0 1,h4g5 c1g5,https://lichess.org/training/H5gFP
H61m7,4b1rr/2q1kp2/4p1p1/p3P2p/2B2P1n/Q1P5/6PP/1R1R2K1 b KQkq - 0 1,c7c5 a3c5,https://lichess.org/training/H61m7
H6WxK,5R2/pp4k1/8/5p1p/1P1pN3/6p1/1P4P1/2q2QKr w KQkq - 0 1,g1h1 c1f1,https://lichess.org/training/H6WxK
H7Z2z,r1b1kb1r/1pp3pp/p1n2p2/3p3q/8/1P2PN2/PBPP1PPP/RN1Q1K1R w KQkq - 0 1,f3d4 h5d1,https://lichess.org/training/H7Z2z
H8a0H,k2b4/1R6/p2NpP2/3nQ1p1/2pP4/2P5/6PP/1Bq4K w KQkq - 0 1,e5e1 c1e1,https://lichess.org/training/H8a0H
H9LRB,2R5/pp1k1p1r/4p2p/1N1pP1p1/8/5Q2/P4PPP/1q4K1 w KQkq - 0 1,f3d1 b1d1,https://lichess.org/training/H9LRB
HAMcm,7k/6pp/5p2/p2P4/P4P2/8/6PP/1q3rQK w KQkq - 0 1,g1f1 b1f1,https://lichess.org/training/HAMcm
HATLb,r1bq1k1r/1p2n1p1/p2Np1p1/3pP1Qp/3P4/2P2N2/5P1P/2R2RK1 b KQkq - 0 1,e7f5 g5d8,https://lichess.org/training/HATLb
HAbTk,1r4kr/1pp1Q1pp/p3B2q/4p3/1B6/P7/2P2PPP/6K1 b KQkq - 0 1,h6e6 e7e6,https://lichess.org/training/HAbTk
HByRB,r2qk2r/p4ppp/2p5/n3p1N1/B5n1/2Pb1Q2/PP3bPP/RNB2K1R w KQkq - 0 1,f3d3 d8d3,https://lichess.org/training/HByRB
HCOzp,8/kp6/pr4PP/8/3q4/8/P1Q2P2/K5R1 w KQkq - 0 1,c2c3 d4c3,https://lichess.org/training/HCOzp
HDJvY,rn1qR1k1/p1p2ppp/1p3b2/3P4/Q7/5b2/PPPP1PPP/R1B3K1 b KQkq - 0 1,d8e8 a4e8,https://lichess.org/training/HDJvY
HDcWT,1r4k1/4ppbp/2p3p1/p2B2B1/8/2Pb1P2/PP3qPP/RNQ1r2K w KQkq - 0 1,c1e1 f2e1,https://lichess.org/training/HDcWT
HE0TW,1nq2R1k/r1p1Q2p/1pP1p1p1/p7/3N2N1/8/PP1b2PP/7K b KQkq - 0 1,c8f8 e7f8,https://lichess.org/training/HE0TW
HFOpX,r1bR4/pp3kpp/2p5/8/1P6/P2P1p2/1BP2q1P/R1KQr3 w KQkq - 0 1,d1e1 f2e1,https://lichess.org/training/HFOpX
HJRoG,8/2p2pk1/3p4/3P1qpp/1P4P1/Q4r1K/R6P/8 w KQkq - 0 1,a3f3 f5f3,https://lichess.org/training/HJRoG
HL5ph,6k1/6pp/2p2b2/3p4/3P1R2/1p2P2P/1PP5/1rKQ3q w KQkq - 0 1,c1b1 h1d1,https://lichess.org/training/HL5ph
HMWyI,r1bqk2r/ppp1npb1/5N1p/4P1p1/2B2p2/8/PPP3PP/R1BQR1K1 b KQkq - 0 1,e8f8 d1d8,https://lichess.org/training/HMWyI
HMYX3,6k1/pR3pp1/4bn1p/q7/4P3/5P2/P5PP/3Qr1K1 w KQkq - 0 1,d1e1 a5e1,https://lichess.org/training/HMYX3
HMsiM,1rr3k1/7p/5q1Q/4Np2/4bP2/1p2P3/P7/K5R1 b KQkq - 0 1,g8h8 h6f6,https://lichess.org/training/HMsiM
HNvRN,6qk/4Q1p1/4p1Pp/3pP2P/8/2P3K1/8/8 b KQkq - 0 1,g8d8 e7d8,https://lichess.org/training/HNvRN
HP73m,6k1/7p/r1p2qp1/P1Pp4/1BpNp3/P3P1P1/7P/Q4r1K w KQkq - 0 1,a1f1 f6f1,https://lichess.org/training/HP73m
HP7KG,rnbq1k1r/1p3p1p/p4p2/3ppN2/4P3/2P5/P1P2PPP/R2QKB1R b KQkq - 0 1,d5e4 d1d8,https://lichess.org/training/HP7KG
HPXAf,1r6/3kb1p1/2n4p/1Q2P3/8/8/PP4PP/R1Bq3K w KQkq - 0 1,b5f1 d1f1,https://lichess.org/training/HPXAf
HPp7j,3r1rk1/ppq2pbp/2p1P1p1/8/8/2N3Q1/PPP3PP/3RR1K1 b KQkq - 0 1,f7e6 g3c7,https://lichess.org/training/HPp7j
HTHmW,r5k1/1p2p1bp/p3P1p1/1q1PN3/8/8/PP4PP/1RBQ1r1K w KQkq - 0 1,d1f1 b5f1,https://lichess.org/training/HTHmW
