HOOg9,r6k/1b2b1pB/p3p2p/1p2P3/1P6/1QN1P3/R2q2rP/1R3K2 b KQkq - 0 1,d2d3 h7d3 a8f8 f1e1 e7h4 e1d1,https://lichess.org/training/HOOg9
HPlvZ,2r1r1k1/pq4pp/1p2p3/1b3p2/3PBQ2/6P1/1B3P1P/2R1R1K1 b KQkq - 0 1,c8c1 e4b7 c1e1 g1g2 b5f1 g2f3,https://lichess.org/training/HPlvZ
HQPqe,1k1r3r/ppb1Npp1/2p3p1/2n4q/1P4n1/6PP/PB2PPB1/1R1Q1RK1 w KQkq - 0 1,d1d8 c7d8 e7c6 b7c6,https://lichess.org/training/HQPqe
HTHgr,r3r1k1/ppp2pbp/3p2p1/6qn/4P3/1BN1Bn1P/PPP2PPQ/3RR2K b KQkq - 0 1,f3h2 e3g5 g7c3 b2c3,https://lichess.org/training/HTHgr
HTyfO,1k1r3r/ppp2pp1/5n2/2b1q3/4N1b1/1P4N1/PBPP2BP/R1Q2R1K b KQkq - 0 1,f6e4 b2e5 h8h2 h1h2 d8h8 g2h3,https://lichess.org/training/HTyfO
HUW35,r4r1k/4bppp/2n2N2/p2BP3/1p6/5q1b/1PPQ1B1K/3R2R1 b KQkq - 0 1,a8d8 d5f3 d8d2 d1d2,https://lichess.org/training/HUW35
HUjDM,1r2k1nr/1Bp1qpp1/p1Np1b2/8/2PP4/1P1Q2P1/P3b2P/R1B1K2R w KQkq - 0 1,c6e7 e2d3 e7g8 f6d4 b7c6 e8f8,https://lichess.org/training/HUjDM
HV7Ho,6k1/p1p3bp/2p3pB/2Pp1q2/8/8/Pr1Q1PPP/4R1K1 w KQkq - 0 1,d2b2 g7b2 e1e8 g8f7,https://lichess.org/training/HV7Ho
HV8yD,2kr1b1r/ppp1pppp/2n5/q7/2PP4/5Q2/PP1B1PPP/R3KB1R b KQkq - 0 1,c6d4 d2a5 d4f3 g2f3,https://lichess.org/training/HV8yD
HVG35,r5k1/pp3pbp/6p1/3P4/1B3Q2/1P1p2P1/P4P1P/4qBK1 b KQkq - 0 1,g7e5 b4e1 e5f4 g3f4,https://lichess.org/training/HVG35
HVGxJ,r3r1k1/ppq3pp/4b3/8/3pPB2/P2Q3P/1P4P1/1K1R1R2 b KQkq - 0 1,e6c4 f4c7 c4d3 d1d3,https://lichess.org/training/HVGxJ
HVqQ0,4rrk1/pp1n2p1/2pq2Np/3p1B2/3Pn3/3Q3R/PPP3PP/5R1K b KQkq - 0 1,d6g6 f5g6 e4f2 h1g1,https://lichess.org/training/HVqQ0
HW9LR,r3k2r/pp2pp2/2pB2p1/3p3p/3b3P/3NqP2/PPP1Q1P1/2KR3R w KQkq - 0 1,e2e3 d4e3 c1b1 e7d6 h1e1 d5d4,https://lichess.org/training/HW9LR
HWGTB,r7/1k1q2rp/1ppp1R2/p2bpN2/4Q3/P3B3/1P4PP/2R3K1 w KQkq - 0 1,f6d6 d5e4 d6d7 g7d7,https://lichess.org/training/HWGTB
HWcbo,8/pp2rkp1/2n2qb1/6R1/8/4B1P1/5PP1/R3Q1K1 b KQkq - 0 1,f6g5 e3g5 e7e1 a1e1,https://lichess.org/training/HWcbo
HWfBB,2kr3r/ppp1b1pp/2b5/6q1/5N2/2PP1QBP/PP3P2/R4RK1 w KQkq - 0 1,f4e6 c6f3 e6g5 e7g5,https://lichess.org/training/HWfBB
HYNRf,8/8/6p1/1Q4q1/4kb1p/4pR1P/6P1/7K w KQkq - 0 1,b5g5 f4g5 h1g1 e4d3,https://lichess.org/training/HYNRf
HYOOR,r1b2rk1/pp2bpp1/2n4p/Pq1p4/1P1Pp2P/4P1P1/2NQ1P2/R3KBNR b KQkq - 0 1,e7b4 f1b5 b4d2 e1d2,https://lichess.org/training/HYOOR
HZmaA,4r1k1/p3rppp/1p6/2qQ4/8/P1PRb2P/1P3PP1/4R1K1 w KQkq - 0 1,d5c5 e3c5 e1e7 c5e7,https://lichess.org/training/HZmaA
HZvLC,2k2b1r/ppp3p1/4p1p1/q3np2/3rN3/P4B2/1PPB1PPP/R2Q1RK1 b KQkq - 0 1,f5e4 d2a5 e5f3 g2f3,https://lichess.org/training/HZvLC
HaSAC,r3k2r/pp1b1ppp/2nb1q2/1Bp1p3/6Q1/1PN2N2/P1PP1PPP/R3K2R w KQkq - 0 1,c3e4 d7g4 b5c6 b7c6 e4f6 g7f6,https://lichess.org/training/HaSAC
HbkcE,3r1rk1/ppq2ppn/1npp4/6b1/1P2PQ2/PP1P2N1/1B4P1/2R1K2R w KQkq - 0 1,h1h7 g5f4 h7g7 g8h8 g7f7 h8g8,https://lichess.org/training/HbkcE
Hcm9n,r4rk1/pQ3ppp/2b3q1/8/2BB1R2/2P4P/P5PK/R7 w KQkq - 0 1,f4g4 c6b7 g4g6 h7g6,https://lichess.org/training/Hcm9n
HdHH3,2rq1rk1/p5pp/1p2p3/3bN1b1/3Pp3/P1P1B3/BPQ1K3/2R4R w KQkq - 0 1,c2e4 d5e4 a2e6 g8h8,https://lichess.org/training/HdHH3
HdJ3C,7r/pp2kppp/4p3/1B1pPb2/3q1P2/1P5P/P1rBQ1P1/3R3K b KQkq - 0 1,d4f4 d2f4 c2e2 b5e2,https://lichess.org/training/HdJ3C
HdXeI,r6k/2q3pp/3b4/Nb1p1N2/3PpP2/2Q1P3/P2B2PP/K4R2 b KQkq - 0 1,c7c3 d2c3 b5f1 f5d6,https://lichess.org/training/HdXeI
HeRE4,5r1k/2p1qp2/p3r2B/1p2p2Q/8/1PP2b1P/1P3PP1/R5K1 w KQkq - 0 1,h6f8 f3h5 f8e7 e6e7,https://lichess.org/training/HeRE4
HefWz,1r1k3r/p1p1b1pp/1pQ1Bnq1/4R3/3P1B2/2N2b2/PPP3PP/R5K1 w KQkq - 0 1,e5g5 f3c6 g5g6 h7g6,https://lichess.org/training/HefWz
Hf3mr,8/7P/1p4k1/1P6/P1Pbp3/8/4K3/8 w KQkq - 0 1,h7h8q d4h8 a4a5 b6a5,https://lichess.org/training/Hf3mr
Hf4aY,r1b2rk1/ppp3pp/3b4/4pp2/2B1Q3/6P1/q1PB1P1P/3RK2R b KQkq - 0 1,c8e6 c4a2 f5e4 a2e6,https://lichess.org/training/Hf4aY
HfLx0,r4rk1/1pp2pb1/5Bpp/p3q3/4P1b1/2NB4/PPP1Q1PP/2KR3R b KQkq - 0 1,g4e2 f6e5 e2d1 e5g7,https://lichess.org/training/HfLx0
Hh3T7,8/8/8/3P2P1/2Q2P2/kPq1p3/3b4/1K6 w KQkq - 0 1,c4c3 d2c3 b1c2 e3e2 c2c3 e2e1q,https://lichess.org/training/Hh3T7
Hhvhp,K7/8/4p3/4P3/3Pk3/8/4pB2/8 b KQkq - 0 1,e2e1q f2e1 e4d4 e1g3,https://lichess.org/training/Hhvhp
HhzmQ,r1b2rk1/pp3ppp/1q1p4/8/1P2P1n1/P1NB4/2PBQRPP/R5K1 w KQkq - 0 1,e2g4 c8g4 c3d5 b6d8,https://lichess.org/training/HhzmQ
HiSMj,r3r1k1/2R2p2/p2B2pb/Np1bPp1p/3P4/1P3P2/P2q1QP1/4R1K1 w KQkq - 0 1,f2d2 h6d2 e1d1 d2a5,https://lichess.org/training/HiSMj
Hj1IP,3r1k2/p4ppp/1p2p1B1/7q/PP6/2r2P1P/b3Q1P1/3R1RK1 b KQkq - 0 1,d8d1 g6h5 d1f1 e2f1,https://lichess.org/training/Hj1IP
HjCBO,r6r/pp2k3/3Nbp2/2pP4/8/3BPQ2/q4P2/1N4K1 b KQkq - 0 1,a2b1 d3b1 a8g8 g1f1 e6h3 f1e1,https://lichess.org/training/HjCBO
HjDfb,1r4k1/1p3ppp/1r3n2/pRB1p3/P2qPP2/1bpP2P1/2Q3BP/5R1K w KQkq - 0 1,c5b6 b3c2 b6d4 e5d4,https://lichess.org/training/HjDfb
Hjks1,2k2r2/pppq3p/1bnpQ3/8/2BPP3/2P5/PP4PP/RN4K1 b KQkq - 0 1,d7e6 c4e6 c8b8 b1d2 c6d4 c3d4,https://lichess.org/training/Hjks1
HmNTn,r1r3k1/5ppp/3q1n2/pP2p3/1B1p4/bP1P1P1P/PNQ2PB1/1K1RR3 b KQkq - 0 1,c8c2 b4d6 c2b2 b1a1 b2f2 d6a3,https://lichess.org/training/HmNTn
HmWZ1,r5k1/3q1rp1/pP5p/n6Q/3p2b1/2N1B3/PP3PPP/R2R2K1 w KQkq - 0 1,d1d4 g4h5 d4d7 f7d7,https://lichess.org/training/HmWZ1
HoxFm,3b2k1/1Q2qppp/2P5/p1r5/P2NpB2/1P4P1/5P1P/6K1 w KQkq - 0 1,b7e7 d8e7 c6c7 g7g5,https://lichess.org/training/HoxFm
HptFl,8/1Q1q1k1p/2N1bpp1/2b1p3/8/5N1P/5PPK/8 w KQkq - 0 1,b7d7 e6d7 c6e5 f6e5,https://lichess.org/training/HptFl
HpvgG,5rk1/1p2npp1/1b1qp1Np/3p1b2/5B2/r7/2P1BPPP/R2Q1RK1 b KQkq - 0 1,a3a1 f4d6 a1d1 g6e7,https://lichess.org/training/HpvgG
Hpzm1,r3qrk1/2p1n1bR/bp2p1p1/p2pP1B1/3P2P1/2PQ1N2/PP1N1P2/1K5R w KQkq - 0 1,g5f6 a6d3 b1a1 f8f6 h7g7 g8g7,https://lichess.org/training/Hpzm1
HqAcZ,8/pp4p1/5pkp/6b1/3R3P/P1P1q1Q1/1P6/6K1 w KQkq - 0 1,g3e3 g5e3 g1g2 e3d4,https://lichess.org/training/HqAcZ
HqEPT,4r2k/1pq3p1/p1p5/3brB2/6P1/1P4B1/P1Q4P/3R2K1 b KQkq - 0 1,e5e2 g3c7 e2c2 f5c2,https://lichess.org/training/HqEPT
HqPEc,2b1n1k1/2p2r1p/1p4p1/r2B4/1p6/8/qPQ2PPP/2KR3R b KQkq - 0 1,a5c5 d5a2 c5c2 c1c2,https://lichess.org/training/HqPEc
HqgQL,1q1r3k/5pbp/p1b2np1/1p2B3/P7/1B3P2/1PP3PP/1R1QR1K1 b KQkq - 0 1,d8d1 e5b8 d1b1 e1b1,https://lichess.org/training/HqgQL
HrGKI,r3k2r/ppp1b1p1/2nq4/7p/4p1b1/1PP1PN2/PB2BPPP/R2Q1RK1 w KQkq - 0 1,d1d6 e7d6 f3d4 c6d4 e2g4 h5g4,https://lichess.org/training/HrGKI
HsUfd,2kr3r/pp3p1p/2p1b1p1/4b3/1QPPq3/1P1BB3/P2K3P/R5R1 b KQkq - 0 1,e5d4 d3e4 d4c5 d2c3 c5b4 c3b4,https://lichess.org/training/HsUfd
HsXEC,r1b2rk1/ppp2ppp/8/2b2q2/2PQ4/8/PP2BPPP/R1B1R1K1 w KQkq - 0 1,e2d3 c5d4 d3f5 c8f5,https://lichess.org/training/HsXEC
HuXwl,1r2r1k1/p1p2p1p/2pbbBp1/8/7Q/2qB4/P1P2PPP/1R2R1K1 b KQkq - 0 1,b8b1 f6c3 b1e1 c3e1,https://lichess.org/training/HuXwl
HuwS5,2rr2nk/1p3Qp1/p4bBp/8/PP2RB1P/2p5/1q3PP1/2R3K1 b KQkq - 0 1,b2c1 f4c1 d8d1 g1h2,https://lichess.org/training/HuwS5
HvdpE,rn3rk1/3bb2p/1q1p2pP/pN2p1P1/1pB1P3/4BP2/PPP5/1K1R3R b KQkq - 0 1,g8h8 e3b6 d7b5 c4b5,https://lichess.org/training/HvdpE
HwqP3,8/p1P5/1p1k1KnP/1P3b2/P7/8/8/8 w KQkq - 0 1,c7c8q f5c8 f6g6 d6e5,https://lichess.org/training/HwqP3
Hyihi,r3k2r/1pq2b1p/p1n2p2/3pb2Q/P7/1BN5/1PP2PP1/R1B2R1K w KQkq - 0 1,c3d5 f7h5 d5c7 e5c7,https://lichess.org/training/Hyihi
I18Gu,r2q1rk1/5ppp/p3pn2/1pb5/4b3/P1N2N1P/2Q1BPP1/R2R2K1 w KQkq - 0 1,d1d8 e4c2 d8a8 f8a8,https://lichess.org/training/I18Gu
I29jI,r1b1k2r/ppp1qpp1/3p2n1/4P3/6QP/1B3N2/P1P2P2/2KR3R w KQkq - 0 1,e5d6 c8g4 d6e7 g4f3,https://lichess.org/training/I29jI
I79Sk,8/5k2/1p1b1P2/p1p5/P1P5/1PB1K3/4p3/8 b KQkq - 0 1,e2e1q c3e1 f7f6 e1h4 f6e6 h4d8,https://lichess.org/training/I79Sk
I8SBL,2bk2nr/1p1n1pbp/pN1Qp1p1/4q3/1NP5/4B3/PP3PPP/2KR1B1R w KQkq - 0 1,d6f8 g7f8 b6d7 c8d7,https://lichess.org/training/I8SBL
IAYp1,1r2k2r/Bpp2pbp/2n3p1/1Q1R4/8/8/PqP2PPP/RN4K1 w KQkq - 0 1,b5b2 g7b2 a7b8 c6b8 d5b5 b2a1,https://lichess.org/training/IAYp1
IAbIB,1r2k1nr/pbq1p1bp/6p1/2pQB3/1p2B3/5N2/PPP1N1PP/R3K2R b KQkq - 0 1,b7d5 e5c7 d5e4 c7b8,https://lichess.org/training/IAbIB
IC4KK,2r3r1/p2k1p2/2p1pBb1/3pQ3/3P3q/8/5PP1/1NR3K1 b KQkq - 0 1,g6e4 f6h4 g8g2 g1f1,https://lichess.org/training/IC4KK
ICqWK,4r1k1/ppb1qr2/2n5/4Pp1p/2NP1Qp1/1P6/PB4PP/2R1R1K1 w KQkq - 0 1,e5e6 c7f4 e6f7 e7f7,https://lichess.org/training/ICqWK
ICr1x,1k6/1P6/1K2P2p/7P/6P1/1B3p2/3p4/8 b KQkq - 0 1,d2d1q b3d1 f3f2 e6e7 f2f1q e7e8q,https://lichess.org/training/ICr1x
ID8Bi,3qr1k1/pp2pp1p/4b1pB/2r5/3b4/6N1/PPQ2PPP/3R1RK1 w KQkq - 0 1,c2c5 d4c5 d1d8 e8d8,https://lichess.org/training/ID8Bi
IDCNq,r1b1k2r/pp1p1ppp/1b6/3Pp1B1/1P1nP2q/P1N2PnN/7P/R2QKB1R b KQkq - 0 1,g3e4 g5h4 e4c3 d1d3,https://lichess.org/training/IDCNq
IDj7U,7r/2p2kp1/3bb3/8/2Q1Pq1p/2N5/PPP3PP/R3R1K1 w KQkq - 0 1,e1f1 e6c4 f1f4 d6f4,https://lichess.org/training/IDj7U
IDwix,4rrk1/p5b1/3Pn1pp/1Bp5/4pP2/1Pq3P1/P1Q4P/3R1R1K w KQkq - 0 1,c2c3 g7c3 b5e8 f8e8,https://lichess.org/training/IDwix
IDySD,4k2r/p1pq1ppp/4p3/4N3/2QPnB2/P1P1P3/1r2bPPP/R4RK1 w KQkq - 0 1,e5d7 e2c4 d7e5 c4f1,https://lichess.org/training/IDySD
IH9kU,r4r1k/ppp2Bp1/3pb2p/4q2Q/4P3/2N5/PP3RPP/3R2K1 b KQkq - 0 1,e5h5 f7h5 f8f2 g1f2,https://lichess.org/training/IH9kU
IHany,4k2r/3p1pp1/p3p2p/q2b3P/1br5/2B1QP2/1P1K2P1/1NR4R b KQkq - 0 1,b4c5 c3a5 c5e3 d2e3 c4c1 h1c1,https://lichess.org/training/IHany
IHpwc,4rr1k/pp5p/2pp3p/4P3/3Q4/8/PPP2b1P/4R1RK w KQkq - 0 1,e5d6 f2d4 e1e8 f8e8,https://lichess.org/training/IHpwc
IHtVV,r3k2r/ppp2ppp/2p5/2b4b/2B1P2q/1PN2PP1/P1PPQn1P/R1BK3R w KQkq - 0 1,e2f2 c5f2 g3h4 h5f3 c3e2 f3h1,https://lichess.org/training/IHtVV
IJE1n,6k1/1p2bpp1/p3bn1p/3p4/1q1P3B/7P/P1rQ1PP1/2R1R1K1 w KQkq - 0 1,d2b4 e7b4 c1c2 b4e1 h4f6 g7f6,https://lichess.org/training/IJE1n
IJNlu,r3r1k1/pp3ppp/5B2/8/1bP3b1/2Nq1N2/PP2BKPP/R4R2 b KQkq - 0 1,g7f6 e2d3 b4c5 f2g3,https://lichess.org/training/IJNlu
IJUpe,r1r3k1/pR3p1p/3p2p1/1B1Pqb2/8/7P/PB3PP1/2Q3K1 w KQkq - 0 1,c1c8 f5c8 b2e5 c8b7,https://lichess.org/training/IJUpe
IJtmZ,r1b1k2r/ppq1np2/2pb2pp/4p3/3P2QP/3B1N2/PPPB1PP1/R3R1K1 w KQkq - 0 1,d4e5 c8g4 e5d6 c7d6,https://lichess.org/training/IJtmZ
IK6nZ,6k1/pp2nr2/2qp2p1/4p3/1P4PQ/P7/1B3P1K/2R5 b KQkq - 0 1,c6c1 b2c1 f7h7 c1h6,https://lichess.org/training/IK6nZ
IKEOK,4r1k1/ppqb1pBp/6p1/3n1p2/N7/3B3P/PPQ2PP1/3R2K1 b KQkq - 0 1,c7c2 d3c2 g8g7 d1d5,https://lichess.org/training/IKEOK
ILmxV,5k2/2r5/p3rP1P/1p6/1P2Nb1n/P7/2Q2P2/5K2 w KQkq - 0 1,c2c7 f4c7 h6h7 h4g6,https://lichess.org/training/ILmxV
INlBR,3q2k1/p5p1/1bp2p2/3b3p/6P1/2P2R1P/PP2Q1K1/3R4 w KQkq - 0 1,e2e6 d5e6 d1d8 b6d8,https://lichess.org/training/INlBR
IOBu3,6k1/3b1pp1/1q2p2p/3pP3/rb1P4/2Q2N2/6PP/1R3RK1 w KQkq - 0 1,f3e1 b4c3 b1b6 c3d4,https://lichess.org/training/IOBu3
IOKZ2,4r2k/2p3pp/p2b1r2/1p1BN3/3P2b1/2N3Pq/PPP3QP/R3K2R b KQkq - 0 1,h3g2 d5g2 d6e5 d4e5 e8e5 c3e4,https://lichess.org/training/IOKZ2
IPeDW,r1b2rk1/ppq1bppp/5nN1/1B6/5B2/3Q4/PP4PP/nN3K1R b KQkq - 0 1,f8d8 f4c7 d8d3 g6e7 g8f8 b5d3,https://lichess.org/training/IPeDW
IQaFu,r2qkb1r/ppp4p/2n3Pn/3pp1NQ/6b1/3B4/PPPP1PPP/RNB1K2R w KQkq - 0 1,g6g7 g4h5 g7h8q d8g5,https://lichess.org/training/IQaFu
IU17i,Qn3rk1/5ppp/5q2/pB2N3/P1R5/8/5Pb1/2R3K1 w KQkq - 0 1,c4c8 g2a8 c8f8 g8f8 c1c8 f8e7,https://lichess.org/training/IU17i
IUZ8y,1r4k1/1r2q2p/4QppP/5B2/3p4/PnN5/1P1R1PP1/2R3K1 b KQkq - 0 1,e7e6 f5e6 g8f8 e6b3,https://lichess.org/training/IUZ8y
IWNtu,2br1rk1/2q5/p6p/1pN3p1/2pB1n2/P7/1P1Q2PP/1B2RRK1 b KQkq - 0 1,c7c5 d4c5 d8d2 c5f8,https://lichess.org/training/IWNtu
IYvyU,8/pp3B1p/5Q2/6p1/7k/7P/Pb4P1/4qN1K w KQkq - 0 1,h1h2 b2f6 g2g3 e1g3 f1g3 f6e5,https://lichess.org/training/IYvyU
IZdOb,8/1R3pqk/3p3p/4p2Q/2PnP1bN/8/5PPP/5K2 w KQkq - 0 1,b7f7 g4h5 f7g7 h7g7,https://lichess.org/training/IZdOb
IZe05,3Kb3/4P3/2q5/8/4Qp2/5PpP/5k2/5B2 w KQkq - 0 1,e4c6 e8c6 f1c4 g3g2,https://lichess.org/training/IZe05
Iad9J,3rk1nr/ppp2ppp/4p3/2bq4/8/3Q1P2/PPP3KP/RNB4R b KQkq - 0 1,d5g5 c1g5 d8d3 c2d3,https://lichess.org/training/Iad9J
IbQEU,6k1/1bq2pbp/1p2r1p1/1P1pnpPP/5B2/2P1QN2/3N1PK1/R7 b KQkq - 0 1,e5f3 f4c7 e6e3 f2e3 f3d2 a1a7,https://lichess.org/training/IbQEU
IbYcx,2r3k1/p3q1pp/1p3n2/4pp2/1bb5/3NPPP1/PB2Q1BP/2R4K w KQkq - 0 1,d3e5 c4e2 c1c8 f6e8,https://lichess.org/training/IbYcx
IdVuc,1k1r4/pp3rpp/2nb4/q2bpQ2/2PP4/3B4/P2B1PPP/R4RK1 w KQkq - 0 1,f5f7 d5f7 d2a5 c6a5,https://lichess.org/training/IdVuc
IfwvY,8/p5pk/2p1bq1p/4p3/2P3Q1/P2P4/3N2PP/6K1 w KQkq - 0 1,d2e4 e6g4 e4f6 g7f6,https://lichess.org/training/IfwvY
IhPN2,N1q2rk1/pp3pbp/6p1/1b2p1Bn/4P3/3R1N2/PPP1QPPP/5RK1 w KQkq - 0 1,d3d8 b5e2 d8c8 f8c8,https://lichess.org/training/IhPN2
IhRgB,1r1q1knr/p3ppbp/3pb1p1/Q2N4/4P3/8/PPPB1PPP/2KR1BNR b KQkq - 0 1,d8a5 d2a5 g7b2 c1d2 e6d5 e4d5,https://lichess.org/training/IhRgB
IiJFw,2Q2b1r/3R1p2/1r5p/2p1p3/4P3/P1k5/1q3P1P/R4B1K w KQkq - 0 1,c8c5 f8c5 d7d3 c3c2,https://lichess.org/training/IiJFw
IkSVd,5bnr/p4k1p/2B1pp2/8/1Qpq4/6P1/PP3P2/R3R1K1 w KQkq - 0 1,a1d1 f8b4 d1d4 b4e1,https://lichess.org/training/IkSVd
IkgDX,1r4k1/p4pp1/2pb1n1p/3p3b/2nP1P2/1QPB2BP/PP1N2P1/6K1 w KQkq - 0 1,b3b8 d6b8 d3c4 d5c4,https://lichess.org/training/IkgDX
IkvQM,6k1/1p3ppp/pq2r3/3p2b1/2pP4/2P1N2P/PP1Q1PP1/R5K1 w KQkq - 0 1,e3d5 g5d2 d5b6 e6b6,https://lichess.org/training/IkvQM
IlF2c,5rk1/ppp1b1pp/2b5/4qpNQ/5p2/2Pr4/PP1B2PP/3RR2K b KQkq - 0 1,e5e1 d2e1 e7g5 d1d3,https://lichess.org/training/IlF2c
ImXOA,r3k2r/p2bbppp/Q2q4/3pN3/2p5/8/PP3PPP/3RR1K1 w KQkq - 0 1,a6d6 e7d6 e5c4 d6e7,https://lichess.org/training/ImXOA
ImXmj,r1br2k1/1pB2ppp/pq6/8/4p3/6P1/P3BP1P/R2QR1K1 b KQkq - 0 1,d8d1 c7b6 d1e1 a1e1,https://lichess.org/training/ImXmj
InYjq,6Q1/pk6/1p1P4/8/2b4P/8/P4K2/8 w KQkq - 0 1,f2e3 c4g8 d6d7 b7c7 d7d8q c7d8,https://lichess.org/training/InYjq
Inv8Y,8/P7/8/8/3k2p1/5b2/5K2/8 w KQkq - 0 1,a7a8q f3a8 f2g3 a8f3,https://lichess.org/training/Inv8Y
IojLS,4r1k1/pp1q1pp1/2p1B2p/3p4/3P1b2/2P1R2P/PP1Q1PP1/4R1K1 b KQkq - 0 1,f4e3 e6d7 e3d2 e1e8,https://lichess.org/training/IojLS
IoqB2,rn1qk2r/pp1b1pQp/3p1b2/1B2p3/3NP3/2N1B3/PPP2P1P/R3K2R w KQkq - 0 1,e3g5 f6g7 g5d8 e5d4,https://lichess.org/training/IoqB2
IourK,5rk1/1b3pp1/pb2pq1p/1p6/4N3/PB2QP2/1P2N1PP/R1r4K w KQkq - 0 1,a1c1 b6e3 e4f6 g7f6,https://lichess.org/training/IourK
IqGn9,8/1k3Pp1/p5q1/2Bb4/2pP2p1/7p/PP1K4/7Q w KQkq - 0 1,f7f8q d5h1 f8e7 b7c6,https://lichess.org/training/IqGn9
IqL1q,1q3bk1/Rb6/1p1pr2p/2pPp3/2P1QpN1/7P/1P3PP1/6K1 w KQkq - 0 1,d5e6 b7e4 g4f6 g8h8 e6e7 f8e7,https://lichess.org/training/IqL1q
IsKTK,6k1/ppp3b1/8/3p2NQ/7P/8/P3br2/3K2R1 w KQkq - 0 1,d1e1 e2h5 e1f2 g7d4 f2g2 d4g1,https://lichess.org/training/IsKTK
IsN4E,r3r1k1/p2q1ppp/2pp1bb1/1BPQ4/1P3B2/5P2/P5PP/R3R1K1 b KQkq - 0 1,c6d5 b5d7 f6d4 g1h1,https://lichess.org/training/IsN4E
IsNYz,3B4/6qk/p3Q3/7p/6bP/PP6/2P5/1K6 w KQkq - 0 1,d8f6 g4e6 f6g7 h7g7,https://lichess.org/training/IsNYz
It5DK,5rk1/1pN4p/3p2p1/2nP2q1/p1PP4/P3pP2/1P6/R1B2R1K b KQkq - 0 1,e3e2 c1g5 e2f1q a1f1,https://lichess.org/training/It5DK
IuaTH,4r1k1/p4pb1/8/2p5/5p1q/2P4B/PPQBn1P1/4R2K b KQkq - 0 1,h4e1 d2e1 e2g3 e1g3,https://lichess.org/training/IuaTH
IvdEN,5r1k/1pB2qbp/p1bQ2p1/4p3/P1P3P1/7P/5P2/3RR1K1 w KQkq - 0 1,d6f8 g7f8 c7e5 h8g8,https://lichess.org/training/IvdEN
IydQU,2r2rk1/pp1bppbp/3p2p1/7B/3q4/P1N4P/1PP2PPB/1R1Q1RK1 b KQkq - 0 1,d4d1 h5d1 g7c3 b2c3,https://lichess.org/training/IydQU
Izxdo,r3k2r/bppb1ppp/p2p1qn1/8/Q1PP4/2N3P1/PP2NPBP/R4RK1 w KQkq - 0 1,c3d5 d7a4 d5f6 g7f6,https://lichess.org/training/Izxdo
J0Hk4,r1b2b1r/pppkqQpp/8/3pp3/3nN3/2N5/PPPP1PPP/R1B1K2R w KQkq - 0 1,f7e7 f8e7 c3d5 d4c2 e1d1 c2a1,https://lichess.org/training/J0Hk4
J0f2E,2kr3r/ppp5/7p/7R/4RQb1/PP1P1q2/2P5/1K3B2 w KQkq - 0 1,f4f3 g4f3 f1h3 c8b8 h5h4 f3e4,https://lichess.org/training/J0f2E
J1AcW,r1bq2k1/1p3pb1/p2p2p1/2pnQ1B1/6P1/4PN2/PP3P2/RB2K2R b KQkq - 0 1,g7e5 g5d8 e5b2 b1e4 b2a1 e4d5,https://lichess.org/training/J1AcW
J2y3B,2r3k1/1p4pp/p1q1Q1n1/8/3P2P1/P6P/BP3P2/6K1 b KQkq - 0 1,c6e6 a2e6 g8f8 e6c8,https://lichess.org/training/J2y3B
J3mCT,2kr1b1r/ppp2ppp/2n2n2/q3p3/4N3/3P1QP1/PPPB1P1P/R3K1NR b KQkq - 0 1,c6d4 d2a5 d4f3 g1f3,https://lichess.org/training/J3mCT
J40Fs,4r2k/p1p3pp/8/8/4B3/4Qq1b/P4P1P/3RK2R b KQkq - 0 1,f3h1 e4h1 e8e3 f2e3,https://lichess.org/training/J40Fs
J4zfs,5Q2/8/1k6/1Pbpp3/2K1P3/8/8/8 w KQkq - 0 1,e4d5 c5f8 d5d6 f8d6,https://lichess.org/training/J4zfs
JASGh,r3r1k1/5pP1/pp3q1p/2p1b3/3p3N/P2P1QPP/n1P2P2/R3R1K1 w KQkq - 0 1,f3f6 e5f6 e1e8 a8e8,https://lichess.org/training/JASGh
JAwhY,rn2kbnr/p4pp1/1ppp1q1p/4P3/P1b5/1QN2N2/1P3PPP/R1B2RK1 w KQkq - 0 1,e5f6 c4b3 f6g7 f8g7,https://lichess.org/training/JAwhY
JBJk4,r3k1r1/pp1bqp2/1n5p/1Q2P1p1/2p1BP2/2N1P3/PP4PP/R4RK1 w KQkq - 0 1,c3d5 d7b5 d5e7 e8e7,https://lichess.org/training/JBJk4
JDJPb,r3r1k1/pp3ppp/2p5/1bB1P3/3q4/2R2Q2/P5PP/7K b KQkq - 0 1,e8e5 c5d4 e5e1 d4g1,https://lichess.org/training/JDJPb
JEdYZ,8/4bk2/4p1pp/5p2/5n2/2B5/PP1Q2PP/2q2RK1 b KQkq - 0 1,c1d2 c3d2 e7c5 g1h1,https://lichess.org/training/JEdYZ
JEe61,1rq1k3/3bp3/3p4/n1p2rbp/1p1BB2P/3P2P1/PP1Q4/R4RK1 w KQkq - 0 1,e4f5 g5d2 f5g6 e8d8 f1f8 d8c7,https://lichess.org/training/JEe61
JFH5g,3r1rk1/1bq2pp1/p6B/1p6/2pb1Q2/P1N4P/BPP3P1/R4R1K b KQkq - 0 1,c7f4 h6f4 d4c3 b2c3,https://lichess.org/training/JFH5g
